1.6702,0,0
3.159,0,0
3.749,0.03,0.03
10.119,0.25,0.24
10.451,0.36,0.32
12.783,0.11,0.11
17.618,0.18,0.13
26.081,0.2,0.16
26.807,0.05,0
33.012,0.41,0.31
34.968,0.42,0.36
37.499,0.42,0.37
38.628,0.29,0.26
40.101,0.24,0.08
40.211,0.25,0.1
45.987,0.71,0.52
47.056,0.46,0.31
49.518,0.75,0.53
49.852,0.7,0.54
52.205,0.7,0.46
53.449,0.48,0.41
53.616,0.73,0.58
54.723,0.6,0.43
66.591,0.38,0.34
70.221,0.8,0.56
82.125,0.76,0.5
82.401,0.99,0.6
86.087,0.91,0.58
87.247,0.88,0.73
88.363,0.93,0.58
89.894,0.76,0.5
90.114,0.91,0.7
91.543,0.94,0.69
92.957,0.96,0.72
97.535,0.9,0.65
98.636,0.94,0.67
103.13,0.76,0.45
105.61,0.96,0.59
106.21,0.95,0.61
109.85,1,0.74
111.35,0.93,0.62
111.55,0.99,0.76
113.75,1,0.82
120.34,0.98,0.74
123.19,0.99,0.61
123.71,0.99,0.64
126.73,0.99,0.61
129.13,1,0.66
130.13,0.99,0.74
136.55,1,0.8
151.24,1,0.88
156.81,0.81,0.41
156.81,1,0.61
157.49,1,0.69
161.2,1,0.71
175.04,1,0.92
180.95,1,0.74
198.26,1,0.95
201.05,1,0.96
203.48,1,1
204.96,1,0.85
235.22,1,0.81
240.14,1,0.97
241.78,1,0.95
264,1,0.96
273.37,1,1
290.11,1,1
314.31,1,1
348.13,1,1
382.72,1,1
